ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
621182491555347581,2021-07,0.20642247732426303
621182491555347581,2021-07,0.20335888263351318
621182491555347581,2021-07,0.20831285912423222
621182491555347581,2021-07,0.22835888263351317
621182491555347581,2021-08,0.15504263581680178
621182491555347581,2021-08,0.15504263581680178
621182491555347581,2021-08,0.5546039698048059
621182491555347581,2021-08,0.16390809766419134
621182491555347581,2021-08,0.16390809766419134
621182491555347581,2021-08,0.15751920877530246
621182491555347581,2021-09,0.17955233053425826
621182491555347581,2021-09,0.17886546184738958
621182491555347581,2021-09,0.19343596059113302
621182491555347581,2021-09,0.7123917191550538
621182491555347581,2021-10,0.17194444444444446
621182491555347581,2021-10,0.17954707170224413
621182491555347581,2021-10,0.17704707170224412
621182491555347581,2021-10,0.18460262725779966
621182491555347581,2021-10,0.17704707170224412
621182491555347581,2021-10,0.18460262725779966
621182491555347581,2021-10,0.17194444444444446
621182491555347581,2021-11,0.19636507936507935
621182491555347581,2021-11,0.18378609676802452
621182491555347581,2021-11,0.18330990629183402
622073912578471754,2021-07,0.5099854881800017
622073912578471754,2021-07,0.5337492214026391
622073912578471754,2021-09,0.44104082140763706
622073912578471754,2021-09,0.43841328125414103
622073912578471754,2021-10,0.47133028818937617
622073912578471754,2021-10,0.588758718522475
622073912578471754,2021-10,0.5959091850486011
644457054514416604,2021-10,0.4150159052807223
644457054514416604,2021-10,0.394184307811226
644457054514416604,2021-10,0.32364792979804125
652740132671309295,2021-07,0.360085719449077
652740132671309295,2021-07,0.7287922654447634
652740132671309295,2021-07,0.3196760269264141
652740132671309295,2021-07,0.2410051034127659
652740132671309295,2021-07,0.31457603945991874
652740132671309295,2021-08,0.7525015096641406
652740132671309295,2021-09,0.5186585408740683
652740132671309295,2021-09,0.7353398922331277
652740132671309295,2021-10,0.5675927095395141
652740132671309295,2021-10,0.5502790058154367
652740132671309295,2021-11,0.4709932422299059
652740132671309295,2021-11,0.46765990889657255
660382477567765256,2021-07,0.07259830164144673
660382477567765256,2021-07,0.07223164953501261
660382477567765256,2021-07,0.06950401689919015
660382477567765256,2021-08,0.14649941379576445
660382477567765256,2021-08,0.1422678120641627
660382477567765256,2021-08,0.14510613114259854
660382477567765256,2021-09,0.06846842963169365
660382477567765256,2021-09,0.04738768369418712
660382477567765256,2021-09,0.06012360212877122
660382477567765256,2021-09,0.05741216541022542
660382477567765256,2021-09,0.07817116089937858
660382477567765256,2021-09,0.05602357499180625
660382477567765256,2021-09,0.05935690832513957
660382477567765256,2021-10,0.061911950059376046
660382477567765256,2021-10,0.04203601873446512
660382477567765256,2021-10,0.04990797279548215
660382477567765256,2021-10,0.05393288975187513
660382477567765256,2021-11,0.07181235328851517
660382477567765256,2021-11,0.07247222287158414
662944582644865942,2021-07,0.0657606334841629
662944582644865942,2021-07,0.04948067007839304
662944582644865942,2021-08,0.05316341136248384
662944582644865942,2021-08,0.06935028004935254
662944582644865942,2021-08,0.05316341136248384
662944582644865942,2021-08,0.044830078029150504
662944582644865942,2021-09,0.05944444444444444
662944582644865942,2021-09,0.06777777777777777
662944582644865942,2021-09,0.06861111111111111
662944582644865942,2021-09,0.057777777777777775
662944582644865942,2021-09,0.05675980788221564
662944582644865942,2021-09,0.08666666666666667
662944582644865942,2021-10,0.1351780626780627
662944582644865942,2021-10,0.043055555555555555
662944582644865942,2021-10,0.041388888888888885
662944582644865942,2021-10,0.03972222222222222
662944582644865942,2021-10,0.08452991452991453
662944582644865942,2021-11,0.026998644986449872
662944582644865942,2021-11,0.060331978319783194
662944582644865942,2021-11,0.026998644986449872
662944582644865942,2021-11,0.049852180339985216
662944582644865942,2021-11,0.04540773589554078
665505091521986356,2021-08,0.015520653889783262
665505091521986356,2021-09,0.011351747439065972
665505091521986356,2021-09,0.013564504919668041
665505091521986356,2021-10,0.021250977893236406
665505091521986356,2021-10,0.02432334305586221
665505091521986356,2021-10,0.018764866782125293
665505091521986356,2021-11,0.026306014727456698
665505091521986356,2021-11,0.013465438353136462
665505091521986356,2021-11,0.02166671645763357
665854826624598350,2021-07,0.04635737716517291
665854826624598350,2021-07,0.02995540679446302
665854826624598350,2021-07,0.046860926231396066
665854826624598350,2021-08,0.06758020894050436
665854826624598350,2021-08,0.06758020894050436
665854826624598350,2021-08,0.05327244591382772
665854826624598350,2021-08,0.06424687560717102
665854826624598350,2021-08,0.06091354227383769
665854826624598350,2021-08,0.06091354227383769
665854826624598350,2021-08,0.061434375607171035
665854826624598350,2021-08,0.06424687560717102
665854826624598350,2021-08,0.06424687560717102
665854826624598350,2021-09,0.125399934823489
665854826624598350,2021-09,0.09151104593460008
665854826624598350,2021-09,0.1325591253798847
665854826624598350,2021-10,0.08922314179511154
665854826624598350,2021-10,0.08922314179511154
670573866376512619,2021-07,0.02077546296296296
670573866376512619,2021-07,0.02327546296296296
670573866376512619,2021-07,0.08447916666666666
670573866376512619,2021-07,0.08447916666666666
670573866376512619,2021-10,0.1623347222222222
670573866376512619,2021-10,0.16844583333333332
682352428813668634,2021-07,0.06416666666666666
682352428813668634,2021-07,0.06416666666666666
682352428813668634,2021-07,0.0575
682352428813668634,2021-07,0.06416666666666666
682352428813668634,2021-07,0.060833333333333336
682352428813668634,2021-07,0.06416666666666666
682352428813668634,2021-07,0.07138888888888888
682352428813668634,2021-07,0.07055555555555555
682352428813668634,2021-07,0.07138888888888888
682352428813668634,2021-08,0.06724218230206254
682352428813668634,2021-08,0.06613107119095142
682352428813668634,2021-08,0.06613107119095142
682352428813668634,2021-08,0.07807551563539587
682352428813668634,2021-08,0.07474218230206255
682352428813668634,2021-08,0.07474218230206255
682352428813668634,2021-08,0.07807551563539587
682352428813668634,2021-08,0.08251996007984032
682352428813668634,2021-09,0.07499999999999998
682352428813668634,2021-09,0.07166666666666666
682352428813668634,2021-09,0.07166666666666666
682352428813668634,2021-09,0.07166666666666666
682352428813668634,2021-09,0.07499999999999998
682352428813668634,2021-09,0.07027777777777777
682352428813668634,2021-09,0.07166666666666666
682352428813668634,2021-09,0.0661111111111111
682352428813668634,2021-09,0.0661111111111111
682352428813668634,2021-09,0.06777777777777777
682352428813668634,2021-10,0.07222222222222222
682352428813668634,2021-10,0.07222222222222222
682352428813668634,2021-10,0.07222222222222222
682352428813668634,2021-10,0.06972222222222223
682352428813668634,2021-10,0.06555555555555555
682352428813668634,2021-10,0.07388888888888889
682352428813668634,2021-10,0.10666666666666667
682352428813668634,2021-10,0.10666666666666667
682352428813668634,2021-11,0.07472222222222222
682352428813668634,2021-11,0.07472222222222222
682352428813668634,2021-11,0.07805555555555554
682352428813668634,2021-11,0.07472222222222222
682352428813668634,2021-11,0.07472222222222222
682352428813668634,2021-11,0.12305555555555557
682352428813668634,2021-11,0.07805555555555554
682352428813668634,2021-11,0.07083333333333333
682352428813668634,2021-11,0.07375
683445437387317282,2021-07,0.024499001413714735
683445437387317282,2021-07,0.02745491585373109
683445437387317282,2021-07,0.028918511347301886
683445437387317282,2021-07,0.028918511347301886
683445437387317282,2021-07,0.020135658145328805
683445437387317282,2021-07,0.024499001413714735
683445437387317282,2021-08,0.03393952536614921
683445437387317282,2021-08,0.04879506000908682
683445437387317282,2021-08,0.034174267150186774
683445437387317282,2021-08,0.04546172667575348
683445437387317282,2021-09,0.04075404921559846
683445437387317282,2021-09,0.023990135545956873
683445437387317282,2021-09,0.03457821459718199
683445437387317282,2021-10,0.04052828623462904
683445437387317282,2021-10,0.047841931841190795
683445437387317282,2021-10,0.04052828623462904
683445437387317282,2021-10,0.041844689052121464
683445437387317282,2021-10,0.04473082073007969
683445437387317282,2021-10,0.029133641528114325
683445437387317282,2021-11,0.4393757159221076
692350198401528327,2021-11,0.0030940619106002067
696014079855281037,2021-07,0.10215539138670428
696014079855281037,2021-08,0.10157875462242967
696014079855281037,2021-08,0.11046764351131853
696014079855281037,2021-09,0.11077301679084656
696014079855281037,2021-09,0.11077301679084656
696014079855281037,2021-09,0.1308273747859275
696014079855281037,2021-09,0.3063501759181324
696014079855281037,2021-09,0.15814029727133488
696014079855281037,2021-09,0.13006259734431508
696014079855281037,2021-09,0.15351410009766936
696014079855281037,2021-10,0.22546789504708112
696014079855281037,2021-10,0.14450704178875953
696014079855281037,2021-10,0.16009836885176296
696014079855281037,2021-10,0.1321160431952293
696014079855281037,2021-10,0.15392455263047836
696014079855281037,2021-11,0.21159181434485558
696014079855281037,2021-11,0.1255683144106763
696014079855281037,2021-11,0.14646700722113387
705648002974742140,2021-07,0.12080209203078518
705648002974742140,2021-08,0.115088026072491
705648002974742140,2021-11,0.11059480420177543
710593997981520423,2021-08,0.005409192508881146
710593997981520423,2021-09,0.007442426097128138
710593997981520423,2021-10,0.011661585220347704
710593997981520423,2021-10,0.010828251887014372
710593997981520423,2021-11,0.014260210219439037
717981637594591016,2021-07,0.005287823876380449
717981637594591016,2021-07,0.15510820144912174
717981637594591016,2021-07,0.03777235732269254
717981637594591016,2021-07,0.019433971630315905
717981637594591016,2021-07,0.010433018357017137
717981637594591016,2021-08,0.016644531890793242
717981637594591016,2021-08,0.020941881676371673
717981637594591016,2021-08,0.0267075063476101
717981637594591016,2021-09,0.018148094089572873
717981637594591016,2021-10,0.03383447584752734
717981637594591016,2021-10,0.5016805942432683
717981637594591016,2021-10,0.026908447463470656
717981637594591016,2021-10,0.026908447463470656
717981637594591016,2021-10,0.02650041352154277
761746217261797478,2021-07,0.009217042802687633
761746217261797478,2021-07,0.012634191331203646
761746217261797478,2021-07,0.016858648648239917
761746217261797478,2021-07,0.011848991717211387
761746217261797478,2021-07,0.011848991717211387
761746217261797478,2021-08,0.010530041697222103
761746217261797478,2021-08,0.154139768728004
761746217261797478,2021-08,0.016981724859193217
761746217261797478,2021-08,0.028665556948167956
761746217261797478,2021-09,0.02098811659424862
761746217261797478,2021-09,0.011930206902773691
761746217261797478,2021-09,0.014355407468411097
761746217261797478,2021-09,0.02224672680467509
761746217261797478,2021-09,0.015953615076367576
761746217261797478,2021-10,0.007481301012219215
761746217261797478,2021-10,0.007600348631266834
761746217261797478,2021-10,0.006859126901538662
761746217261797478,2021-10,0.008020886922080096
761746217261797478,2021-11,0.017997765912126748
761746217261797478,2021-11,0.014673417304759271
780065359501679358,2021-11,0.3201015324700025
792560389712312178,2021-07,0.06711348406810612
792560389712312178,2021-07,0.06285112362153515
792560389712312178,2021-07,0.05080355209200909
792560389712312178,2021-07,0.04925651646110983
792560389712312178,2021-08,0.3008333333333334
792560389712312178,2021-08,0.05651668280085341
792560389712312178,2021-08,0.058326599717500933
792560389712312178,2021-08,0.0650219270729457
792560389712312178,2021-08,0.06372927962518055
792560389712312178,2021-09,0.052636648402858977
792560389712312178,2021-09,0.06263664840285897
792560389712312178,2021-09,0.058637993512244295
792560389712312178,2021-09,0.0609699817361923
792560389712312178,2021-09,0.052636648402858977
792560389712312178,2021-09,0.053536983411234175
792560389712312178,2021-10,0.05235789864723112
792560389712312178,2021-10,0.04999824952442411
792560389712312178,2021-11,0.05734310223116083
792560389712312178,2021-11,0.05567643556449416
792560389712312178,2021-11,0.08333976833976833
798425422240919854,2021-07,0.02016328050387138
798425422240919854,2021-07,0.015987551677383336
798425422240919854,2021-07,0.019427270771511282
798425422240919854,2021-08,0.023078646988477565
798425422240919854,2021-08,0.019745313655144234
798425422240919854,2021-08,0.01975254431313411
798425422240919854,2021-09,0.013412372999873478
798425422240919854,2021-09,0.011190150777651255
798425422240919854,2021-09,0.013412372999873478
798425422240919854,2021-09,0.010468842546027547
798425422240919854,2021-10,0.01625601883910115
798425422240919854,2021-10,0.020700463283545596
798425422240919854,2021-11,0.022009387847255837
819552547620904652,2021-07,0.2828820201975315
819552547620904652,2021-07,0.2828820201975315
819552547620904652,2021-07,0.2620764646419759
819552547620904652,2021-07,0.2731597979753093
819552547620904652,2021-08,0.27136834944975463
819552547620904652,2021-08,0.27138197586726986
819552547620904652,2021-08,0.2609633712161072
819552547620904652,2021-08,0.2634633712161072
819552547620904652,2021-08,0.27138197586726986
819552547620904652,2021-09,0.8173603822581974
819552547620904652,2021-09,0.21876808229209824
819552547620904652,2021-10,0.2422428036255152
819552547620904652,2021-10,0.22804835918107083
819552547620904652,2021-10,0.224233544366256
819552547620904652,2021-10,0.2422428036255152
819552547620904652,2021-10,0.2941608446030913
819552547620904652,2021-10,0.2982921577344044
819552547620904652,2021-10,0.28444493551218214
819552547620904652,2021-10,0.2851671577344044
