ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
621182491555347581,2021-07,0.07152140395617801
621182491555347581,2021-07,0.08477267811538054
621182491555347581,2021-07,0.06141671660936399
621182491555347581,2021-07,0.07743934478204721
621182491555347581,2021-08,0.06386384618935512
621182491555347581,2021-08,0.06878071811053739
621182491555347581,2021-08,0.3716924568154188
621182491555347581,2021-08,0.03653381642512078
621182491555347581,2021-08,0.03653381642512078
621182491555347581,2021-08,0.05353018828916289
621182491555347581,2021-09,0.06086108726621167
621182491555347581,2021-09,0.050759896689281936
621182491555347581,2021-09,0.05996637190345247
621182491555347581,2021-09,0.6383376402643783
621182491555347581,2021-10,0.04566958197536
621182491555347581,2021-10,0.05233624864202667
621182491555347581,2021-10,0.058266200332847934
621182491555347581,2021-10,0.06801616769151095
621182491555347581,2021-10,0.06159953366618126
621182491555347581,2021-10,0.06801616769151095
621182491555347581,2021-10,0.054691321105794784
621182491555347581,2021-11,0.07982866744944397
621182491555347581,2021-11,0.05248507166222851
621182491555347581,2021-11,0.055818404995561836
622073912578471754,2021-07,0.30657427525305825
622073912578471754,2021-07,0.31345461713340017
622073912578471754,2021-09,0.33503583985412116
622073912578471754,2021-09,0.3221878729893313
622073912578471754,2021-10,0.33658144880260704
622073912578471754,2021-10,0.33558682405345286
622073912578471754,2021-10,0.3556317356082909
644457054514416604,2021-10,0.2312241502789448
644457054514416604,2021-10,0.1971611352733069
644457054514416604,2021-10,0.17494335157749388
652740132671309295,2021-07,0.3456108053103595
652740132671309295,2021-07,0.7368427866139242
652740132671309295,2021-07,0.49505533223895887
652740132671309295,2021-07,0.2553758692399136
652740132671309295,2021-07,0.3793847920142532
652740132671309295,2021-08,0.7022007436317571
652740132671309295,2021-09,0.4096121053440955
652740132671309295,2021-09,0.7320981414735596
652740132671309295,2021-10,0.42103470978997637
652740132671309295,2021-10,0.3947527478739696
652740132671309295,2021-11,0.4058468268010845
652740132671309295,2021-11,0.4058468268010845
660382477567765256,2021-07,0.03272718408535078
660382477567765256,2021-07,0.04924543846908446
660382477567765256,2021-07,0.03935356877820073
660382477567765256,2021-08,0.08214043320471937
660382477567765256,2021-08,0.08047376653805269
660382477567765256,2021-08,0.10291280850521019
660382477567765256,2021-09,0.049579475171876844
660382477567765256,2021-09,0.03877779036637467
660382477567765256,2021-09,0.04402391961632129
660382477567765256,2021-09,0.042699042895971075
660382477567765256,2021-09,0.06304468270416513
660382477567765256,2021-09,0.05162803191226839
660382477567765256,2021-09,0.04829469857893506
660382477567765256,2021-10,0.026947350877906336
660382477567765256,2021-10,0.024753905291909385
660382477567765256,2021-10,0.029416871356039848
660382477567765256,2021-10,0.027079690831026036
660382477567765256,2021-11,0.05369615542717559
660382477567765256,2021-11,0.06090413463252592
662944582644865942,2021-07,0.14705501387555048
662944582644865942,2021-07,0.05491629233520508
662944582644865942,2021-08,0.03840427729570153
662944582644865942,2021-08,0.03879771880472523
662944582644865942,2021-08,0.04173761062903487
662944582644865942,2021-08,0.037048059193405265
662944582644865942,2021-09,0.03419459001408029
662944582644865942,2021-09,0.031914420411992876
662944582644865942,2021-09,0.042706844035861696
662944582644865942,2021-09,0.01774775374532621
662944582644865942,2021-09,0.02836125668074695
662944582644865942,2021-09,0.026709106402331043
662944582644865942,2021-10,0.19816668642566476
662944582644865942,2021-10,0.03568311953773454
662944582644865942,2021-10,0.04705206456401888
662944582644865942,2021-10,0.03568311953773454
662944582644865942,2021-10,0.07202731591755283
662944582644865942,2021-11,0.032778931385938945
662944582644865942,2021-11,0.06233933051046254
662944582644865942,2021-11,0.032778931385938945
662944582644865942,2021-11,0.04255729352988328
662944582644865942,2021-11,0.04089062686321661
665505091521986356,2021-08,0.02076413547782005
665505091521986356,2021-09,0.006962171274552936
665505091521986356,2021-09,0.007212304159084485
665505091521986356,2021-10,0.013313429727236741
665505091521986356,2021-10,0.01255994251305976
665505091521986356,2021-10,0.01255994251305976
665505091521986356,2021-11,0.004420312723292508
665505091521986356,2021-11,0.0035414973933326007
665505091521986356,2021-11,0.004260736366213788
665854826624598350,2021-07,0.027574193998879483
665854826624598350,2021-07,0.026826330751016238
665854826624598350,2021-07,0.07535197177665724
665854826624598350,2021-08,0.076835915937072
665854826624598350,2021-08,0.076835915937072
665854826624598350,2021-08,0.08110398120513726
665854826624598350,2021-08,0.076835915937072
665854826624598350,2021-08,0.076835915937072
665854826624598350,2021-08,0.076835915937072
665854826624598350,2021-08,0.08860398120513727
665854826624598350,2021-08,0.076835915937072
665854826624598350,2021-08,0.076835915937072
665854826624598350,2021-09,0.10948192118891668
665854826624598350,2021-09,0.10637854308553858
665854826624598350,2021-09,0.11530236731011466
665854826624598350,2021-10,0.10932385264738947
665854826624598350,2021-10,0.10932385264738947
670573866376512619,2021-07,0.047701771074627516
670573866376512619,2021-07,0.05663201645648579
670573866376512619,2021-07,0.1311591285953092
670573866376512619,2021-07,0.1311591285953092
670573866376512619,2021-10,0.17126123943066282
670573866376512619,2021-10,0.18824704036807666
682352428813668634,2021-07,0.041497060257749914
682352428813668634,2021-07,0.03899706025774992
682352428813668634,2021-07,0.031186868686868686
682352428813668634,2021-07,0.04483039359108325
682352428813668634,2021-07,0.041497060257749914
682352428813668634,2021-07,0.03899706025774992
682352428813668634,2021-07,0.04690228901591985
682352428813668634,2021-07,0.03492543077837195
682352428813668634,2021-07,0.04690228901591985
682352428813668634,2021-08,0.04063723633392751
682352428813668634,2021-08,0.050836316793697635
682352428813668634,2021-08,0.050836316793697635
682352428813668634,2021-08,0.053403366602126745
682352428813668634,2021-08,0.053403366602126745
682352428813668634,2021-08,0.053403366602126745
682352428813668634,2021-08,0.053403366602126745
682352428813668634,2021-08,0.04570428614235664
682352428813668634,2021-09,0.032980986333927514
682352428813668634,2021-09,0.032980986333927514
682352428813668634,2021-09,0.032980986333927514
682352428813668634,2021-09,0.03631431966726084
682352428813668634,2021-09,0.032980986333927514
682352428813668634,2021-09,0.0424578445714754
682352428813668634,2021-09,0.032980986333927514
682352428813668634,2021-09,0.04079117790480874
682352428813668634,2021-09,0.04079117790480874
682352428813668634,2021-09,0.043997060257749916
682352428813668634,2021-10,0.038194661547602725
682352428813668634,2021-10,0.0348613282142694
682352428813668634,2021-10,0.0348613282142694
682352428813668634,2021-10,0.05243295769364735
682352428813668634,2021-10,0.03473387723387724
682352428813668634,2021-10,0.05493295769364735
682352428813668634,2021-10,0.07184387723387722
682352428813668634,2021-10,0.072121655011655
682352428813668634,2021-11,0.05816731879231878
682352428813668634,2021-11,0.05816731879231878
682352428813668634,2021-11,0.06590927612070469
682352428813668634,2021-11,0.05816731879231878
682352428813668634,2021-11,0.06590927612070469
682352428813668634,2021-11,0.09133161172161172
682352428813668634,2021-11,0.06924260945403801
682352428813668634,2021-11,0.05656452117327118
682352428813668634,2021-11,0.0577008848096348
683445437387317282,2021-07,0.0322523776100489
683445437387317282,2021-07,0.05638973176114613
683445437387317282,2021-07,0.056582039453453824
683445437387317282,2021-07,0.05664614201755639
683445437387317282,2021-07,0.03758066837329113
683445437387317282,2021-07,0.030585710943382232
683445437387317282,2021-08,0.04767392674019537
683445437387317282,2021-08,0.021007563237379834
683445437387317282,2021-08,0.04767392674019537
683445437387317282,2021-08,0.021007563237379834
683445437387317282,2021-09,0.014456945398909564
683445437387317282,2021-09,0.01488747031885073
683445437387317282,2021-09,0.014607852132492358
683445437387317282,2021-10,0.02444573552969779
683445437387317282,2021-10,0.029018385102347364
683445437387317282,2021-10,0.02444573552969779
683445437387317282,2021-10,0.029018385102347364
683445437387317282,2021-10,0.029018385102347364
683445437387317282,2021-10,0.03853526696664738
683445437387317282,2021-11,0.4721002710027099
692350198401528327,2021-11,0.004173602808782401
696014079855281037,2021-07,0.06935632318756571
696014079855281037,2021-08,0.10788891223963745
696014079855281037,2021-08,0.10900002335074857
696014079855281037,2021-09,0.09423399918788693
696014079855281037,2021-09,0.09756733252122027
696014079855281037,2021-09,0.11577601980178069
696014079855281037,2021-09,0.24525345598082254
696014079855281037,2021-09,0.1466067254274228
696014079855281037,2021-09,0.09645814213348305
696014079855281037,2021-09,0.12284878415531049
696014079855281037,2021-10,0.12432116081467098
696014079855281037,2021-10,0.08450689344639377
696014079855281037,2021-10,0.1364935898341129
696014079855281037,2021-10,0.08381244900194931
696014079855281037,2021-10,0.14002500822686853
696014079855281037,2021-11,0.36858200281639003
696014079855281037,2021-11,0.08201441128105177
696014079855281037,2021-11,0.08442604221022657
705648002974742140,2021-07,0.12095611472043959
705648002974742140,2021-08,0.12742538172432522
705648002974742140,2021-11,0.13730988421491314
710593997981520423,2021-08,0.011913348506387469
710593997981520423,2021-09,0.00791678581515214
710593997981520423,2021-10,0.016698115494863462
710593997981520423,2021-10,0.010031448828196794
710593997981520423,2021-11,0.017387357871583665
717981637594591016,2021-07,0.003609834232510319
717981637594591016,2021-07,0.0729430933192779
717981637594591016,2021-07,0.010532948073346711
717981637594591016,2021-07,0.010310514504619162
717981637594591016,2021-07,0.006794080063264205
717981637594591016,2021-08,0.011221369313255554
717981637594591016,2021-08,0.0036410955064906545
717981637594591016,2021-08,0.007064557824023592
717981637594591016,2021-09,0.007045758976934694
717981637594591016,2021-10,0.020032962732336925
717981637594591016,2021-10,0.5022941176470588
717981637594591016,2021-10,0.00916563197403784
717981637594591016,2021-10,0.00916563197403784
717981637594591016,2021-10,0.01836050560003107
761746217261797478,2021-07,0.00044556438685334766
761746217261797478,2021-07,0.0006733076580748798
761746217261797478,2021-07,0.003430927988155615
761746217261797478,2021-07,8.763476786595646e-05
761746217261797478,2021-07,8.763476786595646e-05
761746217261797478,2021-08,0.0019753925936169727
761746217261797478,2021-08,0.10844017094017094
761746217261797478,2021-08,0.00048821898343980117
761746217261797478,2021-08,0.005949895807223143
761746217261797478,2021-09,0.006464447595248844
761746217261797478,2021-09,0.0031642966616194012
761746217261797478,2021-09,0.005492212637296572
761746217261797478,2021-09,0.0024692756466437957
761746217261797478,2021-09,0.004149509209733105
761746217261797478,2021-10,0.003526413717322214
761746217261797478,2021-10,0.003556175622084119
761746217261797478,2021-10,0.0001281476199239357
761746217261797478,2021-10,0.0020064744484130617
761746217261797478,2021-11,0.003461480953257269
761746217261797478,2021-11,0.003461480953257269
780065359501679358,2021-11,0.1963641953761666
792560389712312178,2021-07,0.020669815407979887
792560389712312178,2021-07,0.037784349932634076
792560389712312178,2021-07,0.03217754351947835
792560389712312178,2021-07,0.022857178115016575
792560389712312178,2021-08,0.40384444444444434
792560389712312178,2021-08,0.03332914111363542
792560389712312178,2021-08,0.03667871394432317
792560389712312178,2021-08,0.03633534284513812
792560389712312178,2021-08,0.03605210725279477
792560389712312178,2021-09,0.03502903055064413
792560389712312178,2021-09,0.028200578729432855
792560389712312178,2021-09,0.03602669806548722
792560389712312178,2021-09,0.031533912062766185
792560389712312178,2021-09,0.0316956972173108
792560389712312178,2021-09,0.04291854374118407
792560389712312178,2021-10,0.035341372290729256
792560389712312178,2021-10,0.05014644166679038
792560389712312178,2021-11,0.035016462231032414
792560389712312178,2021-11,0.035636822782464016
792560389712312178,2021-11,0.047425983150914536
798425422240919854,2021-07,0.021832899545342444
798425422240919854,2021-07,0.02012456621200911
798425422240919854,2021-07,0.026983618657738476
798425422240919854,2021-08,0.020962422385686182
798425422240919854,2021-08,0.020957899545342447
798425422240919854,2021-08,0.024399922385686182
798425422240919854,2021-09,0.010357298908103304
798425422240919854,2021-09,0.01090833162331512
798425422240919854,2021-09,0.010352776067759566
798425422240919854,2021-09,0.021985664375018518
798425422240919854,2021-10,0.018926996936411866
798425422240919854,2021-10,0.01908903381881349
798425422240919854,2021-11,0.01904090999834683
819552547620904652,2021-07,0.21467103756603229
819552547620904652,2021-07,0.21500437089936564
819552547620904652,2021-07,0.22905208673366673
819552547620904652,2021-07,0.2280043708993656
819552547620904652,2021-08,0.3307287048975944
819552547620904652,2021-08,0.30633529129677883
819552547620904652,2021-08,0.27680425608108516
819552547620904652,2021-08,0.27580425608108516
819552547620904652,2021-08,0.30633529129677883
819552547620904652,2021-09,0.7221009468866424
819552547620904652,2021-09,0.3498785260521078
819552547620904652,2021-10,0.26970775094566607
819552547620904652,2021-10,0.26854322166207795
819552547620904652,2021-10,0.27636380243730096
819552547620904652,2021-10,0.26970775094566607
