ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
621182491555347581,2021-07,0.06818807062284467
621182491555347581,2021-07,0.07977267811538055
621182491555347581,2021-07,0.06141671660936399
621182491555347581,2021-07,0.07077267811538054
621182491555347581,2021-08,0.07394136556920007
621182491555347581,2021-08,0.07552490415704902
621182491555347581,2021-08,0.359469999527625
621182491555347581,2021-08,0.04662615061978056
621182491555347581,2021-08,0.04662615061978056
621182491555347581,2021-08,0.05695585581715599
621182491555347581,2021-09,0.06422993661238662
621182491555347581,2021-09,0.057462079368790206
621182491555347581,2021-09,0.06302759639324838
621182491555347581,2021-09,0.633849336170811
621182491555347581,2021-10,0.055690283173386784
621182491555347581,2021-10,0.06235694984005345
621182491555347581,2021-10,0.06495356819754138
621182491555347581,2021-10,0.07137020222287106
621182491555347581,2021-10,0.07162023486420804
621182491555347581,2021-10,0.07137020222287106
621182491555347581,2021-10,0.06471202230382156
621182491555347581,2021-11,0.08121755633833289
621182491555347581,2021-11,0.05805544203259888
621182491555347581,2021-11,0.061388775365932215
622073912578471754,2021-07,0.30611328705220137
622073912578471754,2021-07,0.3132235139900146
622073912578471754,2021-09,0.3387578851563085
622073912578471754,2021-09,0.3363673884308068
622073912578471754,2021-10,0.3371310744556357
622073912578471754,2021-10,0.33278029162306755
622073912578471754,2021-10,0.351534399705284
644457054514416604,2021-10,0.22166859472338923
644457054514416604,2021-10,0.194272246384418
644457054514416604,2021-10,0.16879520342934573
652740132671309295,2021-07,0.3225584032841555
652740132671309295,2021-07,0.7390711518933645
652740132671309295,2021-07,0.4990598674814107
652740132671309295,2021-07,0.252296489026459
652740132671309295,2021-07,0.3763150054323746
652740132671309295,2021-08,0.7011095644629176
652740132671309295,2021-09,0.4087894605067563
652740132671309295,2021-09,0.7266599274692802
652740132671309295,2021-10,0.43092792690069437
652740132671309295,2021-10,0.3989622213849127
652740132671309295,2021-11,0.40821141026569746
652740132671309295,2021-11,0.40821141026569746
660382477567765256,2021-07,0.03576352766141375
660382477567765256,2021-07,0.052177615378480764
660382477567765256,2021-07,0.03905657902093037
660382477567765256,2021-08,0.08173927678078233
660382477567765256,2021-08,0.08007261011411566
660382477567765256,2021-08,0.10367471326711496
660382477567765256,2021-09,0.05700804660044829
660382477567765256,2021-09,0.04211112369970801
660382477567765256,2021-09,0.048119157711559384
660382477567765256,2021-09,0.0501276143245425
660382477567765256,2021-09,0.07047325413273657
660382477567765256,2021-09,0.054961365245601725
660382477567765256,2021-09,0.054961365245601725
660382477567765256,2021-10,0.03412126392138459
660382477567765256,2021-10,0.028594485002054314
660382477567765256,2021-10,0.03280821739196237
660382477567765256,2021-10,0.027098793027778664
660382477567765256,2021-11,0.05719546196620153
660382477567765256,2021-11,0.058836311541922204
662944582644865942,2021-07,0.15534450932633623
662944582644865942,2021-07,0.06618869376889684
662944582644865942,2021-08,0.03951538840681265
662944582644865942,2021-08,0.038403453571750325
662944582644865942,2021-08,0.042848721740145986
662944582644865942,2021-08,0.039987127293763684
662944582644865942,2021-09,0.03613903445852474
662944582644865942,2021-09,0.032586935031875916
662944582644865942,2021-09,0.04504602532241141
662944582644865942,2021-09,0.020086935031875915
662944582644865942,2021-09,0.029472367791858065
662944582644865942,2021-09,0.02782021751344215
662944582644865942,2021-10,0.1847145165650178
662944582644865942,2021-10,0.04096089731551232
662944582644865942,2021-10,0.05482984234179666
662944582644865942,2021-10,0.04096089731551232
662944582644865942,2021-10,0.07524416179568903
662944582644865942,2021-11,0.036165533047188496
662944582644865942,2021-11,0.0666031849356073
662944582644865942,2021-11,0.036165533047188496
662944582644865942,2021-11,0.04015448128836136
662944582644865942,2021-11,0.0384878146216947
665505091521986356,2021-08,0.02076413547782005
665505091521986356,2021-09,0.006969080722605565
665505091521986356,2021-09,0.008360556586868972
665505091521986356,2021-10,0.009985438274245289
665505091521986356,2021-10,0.009231951060068308
665505091521986356,2021-10,0.009231951060068308
665505091521986356,2021-11,0.004420312723292508
665505091521986356,2021-11,0.0035414973933326007
665505091521986356,2021-11,0.004259691808360205
665854826624598350,2021-07,0.022018638443323926
665854826624598350,2021-07,0.022937441862127345
665854826624598350,2021-07,0.07035197177665725
665854826624598350,2021-08,0.07850258260373867
665854826624598350,2021-08,0.07850258260373867
665854826624598350,2021-08,0.08277064787180394
665854826624598350,2021-08,0.07850258260373867
665854826624598350,2021-08,0.07850258260373867
665854826624598350,2021-08,0.07850258260373867
665854826624598350,2021-08,0.09027064787180393
665854826624598350,2021-08,0.07850258260373867
665854826624598350,2021-08,0.07850258260373867
665854826624598350,2021-09,0.11281525452225
665854826624598350,2021-09,0.10975692146391694
665854826624598350,2021-09,0.1181251901329375
665854826624598350,2021-10,0.10659111991465674
665854826624598350,2021-10,0.10659111991465674
670573866376512619,2021-07,0.05147954885240529
670573866376512619,2021-07,0.06015338397785332
670573866376512619,2021-07,0.11696351044194456
670573866376512619,2021-07,0.11696351044194456
670573866376512619,2021-10,0.14217673238840925
670573866376512619,2021-10,0.15779501195830173
682352428813668634,2021-07,0.039845208405898065
682352428813668634,2021-07,0.03734520840589806
682352428813668634,2021-07,0.03286835016835017
682352428813668634,2021-07,0.04317854173923139
682352428813668634,2021-07,0.04151187507256473
682352428813668634,2021-07,0.03734520840589806
682352428813668634,2021-07,0.04023562234925318
682352428813668634,2021-07,0.03159209744503862
682352428813668634,2021-07,0.04023562234925318
682352428813668634,2021-08,0.04730390300059418
682352428813668634,2021-08,0.05583631679369764
682352428813668634,2021-08,0.05583631679369764
682352428813668634,2021-08,0.058418181416941564
682352428813668634,2021-08,0.058418181416941564
682352428813668634,2021-08,0.058418181416941564
682352428813668634,2021-08,0.058418181416941564
682352428813668634,2021-08,0.05238576762383811
682352428813668634,2021-09,0.029662467815408995
682352428813668634,2021-09,0.029662467815408995
682352428813668634,2021-09,0.029662467815408995
682352428813668634,2021-09,0.03299580114874233
682352428813668634,2021-09,0.029662467815408995
682352428813668634,2021-09,0.037472659386290214
682352428813668634,2021-09,0.029662467815408995
682352428813668634,2021-09,0.03747265938629022
682352428813668634,2021-09,0.03747265938629022
682352428813668634,2021-09,0.0406785417392314
682352428813668634,2021-10,0.03820947636241754
682352428813668634,2021-10,0.034876143029084206
682352428813668634,2021-10,0.034876143029084206
682352428813668634,2021-10,0.04855888361957328
682352428813668634,2021-10,0.03141535871535872
682352428813668634,2021-10,0.051058883619573274
682352428813668634,2021-10,0.06684387723387723
682352428813668634,2021-10,0.07045498834498835
682352428813668634,2021-11,0.06483166463166463
682352428813668634,2021-11,0.06483166463166463
682352428813668634,2021-11,0.06398531542531542
682352428813668634,2021-11,0.06483166463166463
682352428813668634,2021-11,0.06398531542531542
682352428813668634,2021-11,0.09633161172161173
682352428813668634,2021-11,0.06398531542531544
682352428813668634,2021-11,0.06654738553113553
682352428813668634,2021-11,0.06768374916749917
683445437387317282,2021-07,0.03032255304864539
683445437387317282,2021-07,0.0641675095389239
683445437387317282,2021-07,0.06435981723123159
683445437387317282,2021-07,0.06442391979533416
683445437387317282,2021-07,0.035650843811887614
683445437387317282,2021-07,0.03032255304864539
683445437387317282,2021-08,0.05545170451797315
683445437387317282,2021-08,0.02074440534264299
683445437387317282,2021-08,0.05545170451797315
683445437387317282,2021-08,0.02074440534264299
683445437387317282,2021-09,0.017795620612584776
683445437387317282,2021-09,0.016559478865859276
683445437387317282,2021-09,0.01794652734616757
683445437387317282,2021-10,0.027784410743373004
683445437387317282,2021-10,0.029023726982689246
683445437387317282,2021-10,0.027784410743373004
683445437387317282,2021-10,0.029023726982689246
683445437387317282,2021-10,0.029023726982689246
683445437387317282,2021-10,0.0368739421803226
683445437387317282,2021-11,0.47293360433604326
692350198401528327,2021-11,0.004200703079785111
696014079855281037,2021-07,0.0717020021999114
696014079855281037,2021-08,0.1039335982299756
696014079855281037,2021-08,0.10726693156330894
696014079855281037,2021-09,0.09528450423839198
696014079855281037,2021-09,0.0986178375717253
696014079855281037,2021-09,0.11160935313511404
696014079855281037,2021-09,0.2561263231501958
696014079855281037,2021-09,0.13979513122452425
696014079855281037,2021-09,0.09973086940621033
696014079855281037,2021-09,0.11645989526642159
696014079855281037,2021-10,0.12349364654150456
696014079855281037,2021-10,0.09104652893168141
696014079855281037,2021-10,0.12906001495488584
696014079855281037,2021-10,0.08479652893168142
696014079855281037,2021-10,0.14321615886367137
696014079855281037,2021-11,0.37043311033652676
696014079855281037,2021-11,0.08481094807758857
696014079855281037,2021-11,0.08179048024133126
705648002974742140,2021-07,0.1221193517805442
705648002974742140,2021-08,0.13667324976002207
705648002974742140,2021-11,0.13497506431331605
710593997981520423,2021-08,0.011886303205508496
710593997981520423,2021-09,0.007889740514273168
710593997981520423,2021-10,0.016698115494863462
710593997981520423,2021-10,0.010031448828196794
710593997981520423,2021-11,0.020332003969587294
717981637594591016,2021-07,0.003679277001933607
717981637594591016,2021-07,0.0707422386184232
717981637594591016,2021-07,0.0072308677787948
717981637594591016,2021-07,0.007046623940709117
717981637594591016,2021-07,0.0035301894993541596
717981637594591016,2021-08,0.00784982089106052
717981637594591016,2021-08,0.0036015502766340063
717981637594591016,2021-08,0.007025012594166943
717981637594591016,2021-09,0.007368624965435358
717981637594591016,2021-10,0.020032962732336925
717981637594591016,2021-10,0.4844607843137255
717981637594591016,2021-10,0.009147454265548713
717981637594591016,2021-10,0.009147454265548713
717981637594591016,2021-10,0.018381873121398593
761746217261797478,2021-07,0.00045090626719522796
761746217261797478,2021-07,0.00045090626719522796
761746217261797478,2021-07,0.0034322581291505606
761746217261797478,2021-07,8.763476786595646e-05
761746217261797478,2021-07,8.763476786595646e-05
761746217261797478,2021-08,0.0018127909676007125
761746217261797478,2021-08,0.10510683760683762
761746217261797478,2021-08,0.0003269474984184865
761746217261797478,2021-08,0.005787294181206882
761746217261797478,2021-09,0.0063018459692325834
761746217261797478,2021-09,0.004112806146714252
761746217261797478,2021-09,0.0053296110112803115
761746217261797478,2021-09,0.005803939120972074
761746217261797478,2021-09,0.005260620320844216
761746217261797478,2021-10,0.003526413717322214
761746217261797478,2021-10,0.003556175622084119
761746217261797478,2021-10,0.00018464479506517865
761746217261797478,2021-10,0.002068313503896185
761746217261797478,2021-11,0.0001281476199239357
761746217261797478,2021-11,0.0001281476199239357
780065359501679358,2021-11,0.20078284094001228
792560389712312178,2021-07,0.025114259852424332
792560389712312178,2021-07,0.04222879437707852
792560389712312178,2021-07,0.03626121325744225
792560389712312178,2021-07,0.02694084785298048
792560389712312178,2021-08,0.4241222222222222
792560389712312178,2021-08,0.04170240384637644
792560389712312178,2021-08,0.045051976677064204
792560389712312178,2021-08,0.04331971668899025
792560389712312178,2021-08,0.043019715075782526
792560389712312178,2021-09,0.038378723297942015
792560389712312178,2021-09,0.034938249618807225
792560389712312178,2021-09,0.03941426960066389
792560389712312178,2021-09,0.03827158295214056
792560389712312178,2021-09,0.03504538996460868
792560389712312178,2021-09,0.04519796938742949
792560389712312178,2021-10,0.03945938165264105
792560389712312178,2021-10,0.05135856287891158
792560389712312178,2021-11,0.03953191089818458
792560389712312178,2021-11,0.04019015023749496
792560389712312178,2021-11,0.05730220652454725
798425422240919854,2021-07,0.01884498336069434
798425422240919854,2021-07,0.018247761138472117
798425422240919854,2021-07,0.023995702473090363
798425422240919854,2021-08,0.019085617312149184
798425422240919854,2021-08,0.015747761138472115
798425422240919854,2021-08,0.01918978397881585
798425422240919854,2021-09,0.008631064966445846
798425422240919854,2021-09,0.009182097681657665
798425422240919854,2021-09,0.008626542126102109
798425422240919854,2021-09,0.018614222994162204
798425422240919854,2021-10,0.015555555555555557
798425422240919854,2021-10,0.015717592437957176
798425422240919854,2021-11,0.01564800939002271
819552547620904652,2021-07,0.2196029923203624
819552547620904652,2021-07,0.2196029923203624
819552547620904652,2021-07,0.23871174019901328
819552547620904652,2021-07,0.23622900858052498
819552547620904652,2021-08,0.31026832917945474
819552547620904652,2021-08,0.29597856072576256
819552547620904652,2021-08,0.26372530328784666
819552547620904652,2021-08,0.26605863662118
819552547620904652,2021-08,0.29597856072576256
819552547620904652,2021-09,0.7132120579977537
819552547620904652,2021-09,0.3508431725167543
819552547620904652,2021-10,0.2705127006256158
819552547620904652,2021-10,0.28679391720309605
819552547620904652,2021-10,0.2859256278048194
