,ID_CLIENTE,SAFRA_REF,DATA_EMISSAO_DOCUMENTO,DATA_VENCIMENTO,VALOR_A_PAGAR,TAXA,RENDA_MES_ANTERIOR,NO_FUNCIONARIOS,DATA_CADASTRO,FLAG_PF,SEGMENTO_INDUSTRIAL,DOMINIO_EMAIL,PORTE,CEP_2_DIG,TEMPO_DE_CASA_MESES,PRAZO_PAGAMENTO_DIAS,MES_SAFRA,INADIMPLENCIAS_ANTERIORES,ADIANTAMENTOS_ANTERIORES
73946,175003104385133396,2021-07-01,2021-07-16,2021-08-02,59943.92,5.99,227543.0,87,2012-07-18,0,Serviços,YAHOO,PEQUENO,88,110.0,17,7,0,1
73947,175003104385133396,2021-08-01,2021-08-22,2021-09-08,52539.8,4.99,185446.5,90,2012-07-18,0,Serviços,YAHOO,PEQUENO,88,111.0,17,8,0,1
73948,175003104385133396,2021-09-01,2021-09-07,2021-09-23,53260.95,4.99,143350.0,92,2012-07-18,0,Serviços,YAHOO,PEQUENO,88,111.0,16,9,0,1
73949,175003104385133396,2021-09-01,2021-09-23,2021-10-11,37038.12,4.99,143350.0,92,2012-07-18,0,Serviços,YAHOO,PEQUENO,88,112.0,18,9,0,1
73950,175003104385133396,2021-10-01,2021-10-05,2021-11-05,589.52,4.99,111079.0,87,2012-07-18,0,Serviços,YAHOO,PEQUENO,88,113.0,31,10,0,1
73951,175003104385133396,2021-10-01,2021-10-14,2021-11-01,70129.46,4.99,111079.0,87,2012-07-18,0,Serviços,YAHOO,PEQUENO,88,113.0,18,10,0,1
73952,175003104385133396,2021-10-01,2021-10-17,2021-11-03,46282.96,6.99,111079.0,87,2012-07-18,0,Serviços,YAHOO,PEQUENO,88,113.0,17,10,0,1
73953,175003104385133396,2021-11-01,2021-11-02,2021-11-18,76472.07,6.99,494195.0,89,2012-07-18,0,Serviços,YAHOO,PEQUENO,88,113.0,16,11,0,1
73954,180672270337706285,2021-07-01,2021-07-12,2021-08-16,5751.11,5.99,190967.0,112,2004-06-01,0,Serviços,GMAIL,PEQUENO,33,209.0,35,7,15,0
73955,180672270337706285,2021-07-01,2021-07-15,2021-08-16,7060.03,5.99,190967.0,112,2004-06-01,0,Serviços,GMAIL,PEQUENO,33,209.0,32,7,15,0
73956,180672270337706285,2021-07-01,2021-07-16,2021-08-16,7060.03,5.99,190967.0,112,2004-06-01,0,Serviços,GMAIL,PEQUENO,33,209.0,31,7,15,0
73957,180672270337706285,2021-07-01,2021-07-21,2021-08-20,5929.38,6.99,190967.0,112,2004-06-01,0,Serviços,GMAIL,PEQUENO,33,209.0,30,7,15,0
73958,180672270337706285,2021-07-01,2021-07-21,2021-08-20,7064.79,6.99,190967.0,112,2004-06-01,0,Serviços,GMAIL,PEQUENO,33,209.0,30,7,15,0
73959,180672270337706285,2021-07-01,2021-07-21,2021-08-24,5754.98,6.99,190967.0,112,2004-06-01,0,Serviços,GMAIL,PEQUENO,33,209.0,34,7,15,0
73960,180672270337706285,2021-07-01,2021-07-21,2021-08-23,6857.0,6.99,190967.0,112,2004-06-01,0,Serviços,GMAIL,PEQUENO,33,209.0,33,7,15,0
73961,180672270337706285,2021-08-01,2021-08-13,2021-09-16,9561.48,6.99,134891.0,106,2004-06-01,0,Serviços,GMAIL,PEQUENO,33,210.0,34,8,15,0
73962,180672270337706285,2021-08-01,2021-08-13,2021-09-14,5754.99,6.99,134891.0,106,2004-06-01,0,Serviços,GMAIL,PEQUENO,33,210.0,32,8,15,0
73963,180672270337706285,2021-08-01,2021-08-13,2021-09-14,6857.0,6.99,134891.0,106,2004-06-01,0,Serviços,GMAIL,PEQUENO,33,210.0,32,8,15,0
73964,180672270337706285,2021-08-01,2021-08-31,2021-09-30,6045.23,5.99,134891.0,106,2004-06-01,0,Serviços,GMAIL,PEQUENO,33,211.0,30,8,15,0
73965,180672270337706285,2021-09-01,2021-09-17,2021-10-19,6256.73,11.99,117254.0,107,2004-06-01,0,Serviços,GMAIL,PEQUENO,33,211.0,32,9,15,0
73966,180672270337706285,2021-09-01,2021-09-22,2021-10-26,7419.72,11.99,117254.0,107,2004-06-01,0,Serviços,GMAIL,PEQUENO,33,211.0,34,9,15,0
73967,180672270337706285,2021-10-01,2021-10-05,2021-11-04,6415.97,11.99,58131.0,108,2004-06-01,0,Serviços,GMAIL,PEQUENO,33,212.0,30,10,15,0
73968,180672270337706285,2021-10-01,2021-10-05,2021-11-04,12968.45,11.99,58131.0,108,2004-06-01,0,Serviços,GMAIL,PEQUENO,33,212.0,30,10,15,0
73969,180672270337706285,2021-10-01,2021-10-05,2021-11-04,7644.56,11.99,58131.0,108,2004-06-01,0,Serviços,GMAIL,PEQUENO,33,212.0,30,10,15,0
73970,180672270337706285,2021-10-01,2021-10-29,2021-11-29,13763.03,5.99,58131.0,108,2004-06-01,0,Serviços,GMAIL,PEQUENO,33,213.0,31,10,15,0
73971,187117706370645370,2021-07-01,2021-07-01,2021-07-26,82826.92,6.99,396980.0,103,2009-04-01,0,Serviços,YAHOO,MEDIO,78,149.0,25,7,15,2
73972,187117706370645370,2021-07-01,2021-07-02,2021-07-20,41887.48,6.99,396980.0,103,2009-04-01,0,Serviços,YAHOO,MEDIO,78,149.0,18,7,15,2
73973,187117706370645370,2021-07-01,2021-07-15,2021-08-05,13817.27,6.99,396980.0,103,2009-04-01,0,Serviços,YAHOO,MEDIO,78,150.0,21,7,15,2
73974,187117706370645370,2021-07-01,2021-07-20,2021-08-12,19294.41,5.99,396980.0,103,2009-04-01,0,Serviços,YAHOO,MEDIO,78,150.0,23,7,15,2
73975,187117706370645370,2021-07-01,2021-07-22,2021-08-12,104763.45,5.99,396980.0,103,2009-04-01,0,Serviços,YAHOO,MEDIO,78,150.0,21,7,15,2
73976,187117706370645370,2021-08-01,2021-08-16,2021-09-06,21139.14,5.99,225548.0,108,2009-04-01,0,Serviços,YAHOO,MEDIO,78,151.0,21,8,15,2
73977,187117706370645370,2021-08-01,2021-08-20,2021-09-08,31126.615,4.99,225548.0,108,2009-04-01,0,Serviços,YAHOO,MEDIO,78,151.0,19,8,15,2
73978,187117706370645370,2021-08-01,2021-08-24,2021-09-20,96517.22,4.99,225548.0,108,2009-04-01,0,Serviços,YAHOO,MEDIO,78,151.0,27,8,15,2
73979,187117706370645370,2021-08-01,2021-08-25,2021-09-16,48559.37,4.99,225548.0,108,2009-04-01,0,Serviços,YAHOO,MEDIO,78,151.0,22,8,15,2
73980,187117706370645370,2021-09-01,2021-09-03,2021-09-20,48759.9,4.99,596828.0,103,2009-04-01,0,Serviços,YAHOO,MEDIO,78,151.0,17,9,15,2
73981,187117706370645370,2021-09-01,2021-09-06,2021-09-27,28259.75,4.99,596828.0,103,2009-04-01,0,Serviços,YAHOO,MEDIO,78,152.0,21,9,15,2
73982,187117706370645370,2021-09-01,2021-09-07,2021-09-30,12981.13,4.99,596828.0,103,2009-04-01,0,Serviços,YAHOO,MEDIO,78,152.0,23,9,15,2
73983,187117706370645370,2021-09-01,2021-09-08,2021-09-27,44959.85,4.99,596828.0,103,2009-04-01,0,Serviços,YAHOO,MEDIO,78,152.0,19,9,15,2
73984,187117706370645370,2021-09-01,2021-09-12,2021-10-04,48999.9,4.99,596828.0,103,2009-04-01,0,Serviços,YAHOO,MEDIO,78,152.0,22,9,15,2
73985,187117706370645370,2021-09-01,2021-09-13,2021-10-04,44698.3,4.99,596828.0,103,2009-04-01,0,Serviços,YAHOO,MEDIO,78,152.0,21,9,15,2
73986,187117706370645370,2021-09-01,2021-09-14,2021-10-04,67122.93,4.99,596828.0,103,2009-04-01,0,Serviços,YAHOO,MEDIO,78,152.0,20,9,15,2
73987,187117706370645370,2021-09-01,2021-09-21,2021-10-11,78301.85,6.99,596828.0,103,2009-04-01,0,Serviços,YAHOO,MEDIO,78,152.0,20,9,15,2
73988,187117706370645370,2021-10-01,2021-10-06,2021-10-25,21655.2,6.99,572899.0,102,2009-04-01,0,Serviços,YAHOO,MEDIO,78,153.0,19,10,15,2
73989,187117706370645370,2021-10-01,2021-10-10,2021-11-01,43594.4,6.99,572899.0,102,2009-04-01,0,Serviços,YAHOO,MEDIO,78,153.0,22,10,15,2
73990,187117706370645370,2021-10-01,2021-10-14,2021-11-04,22242.2,6.99,572899.0,102,2009-04-01,0,Serviços,YAHOO,MEDIO,78,153.0,21,10,15,2
73991,187117706370645370,2021-10-01,2021-10-19,2021-11-08,84459.2,4.99,572899.0,102,2009-04-01,0,Serviços,YAHOO,MEDIO,78,153.0,20,10,15,2
73992,187117706370645370,2021-10-01,2021-10-21,2021-11-11,30906.25,4.99,572899.0,102,2009-04-01,0,Serviços,YAHOO,MEDIO,78,153.0,21,10,15,2
73993,187117706370645370,2021-10-01,2021-10-31,2021-11-16,55822.2,4.99,572899.0,102,2009-04-01,0,Serviços,YAHOO,MEDIO,78,153.0,16,10,15,2
73994,187117706370645370,2021-11-01,2021-11-01,2021-11-22,18895.65,4.99,223507.0,112,2009-04-01,0,Serviços,YAHOO,MEDIO,78,153.0,21,11,15,2
73995,187117706370645370,2021-11-01,2021-11-04,2021-12-06,31126.615,4.99,223507.0,112,2009-04-01,0,Serviços,YAHOO,MEDIO,78,154.0,32,11,15,2
73996,187117706370645370,2021-11-01,2021-11-05,2021-11-22,82830.9,4.99,223507.0,112,2009-04-01,0,Serviços,YAHOO,MEDIO,78,153.0,17,11,15,2
73997,187117706370645370,2021-11-01,2021-11-09,2021-11-29,111854.4,4.99,223507.0,112,2009-04-01,0,Serviços,YAHOO,MEDIO,78,154.0,20,11,15,2
73998,191536915328669008,2021-07-01,2021-07-04,2021-08-02,1795.65,4.99,237508.0,121,2020-07-12,0,Serviços,HOTMAIL,MEDIO,89,12.0,29,7,4,1
73999,191536915328669008,2021-07-01,2021-07-25,2021-08-23,2230.3,4.99,237508.0,121,2020-07-12,0,Serviços,HOTMAIL,MEDIO,89,13.0,29,7,4,1
74000,191536915328669008,2021-10-01,2021-10-31,2021-11-29,3979.69,6.99,237508.0,121,2020-07-12,0,Serviços,HOTMAIL,MEDIO,89,16.0,29,10,4,1
74001,209314261782935157,2021-10-01,2021-10-17,2021-11-22,3989.03,5.99,688204.0,105,2015-01-25,0,Serviços,GMAIL,GRANDE,35,83.0,36,10,2,0
74002,209477776078372134,2021-07-01,2021-07-01,2021-07-26,172709.3,4.99,121517.0,125,2020-03-24,0,Serviços,OUTROS,GRANDE,86,16.0,25,7,0,3
74003,209477776078372134,2021-07-01,2021-07-05,2021-07-30,172774.1,4.99,121517.0,125,2020-03-24,0,Serviços,OUTROS,GRANDE,86,16.0,25,7,0,3
74004,209477776078372134,2021-07-01,2021-07-14,2021-08-09,172709.3,4.99,121517.0,125,2020-03-24,0,Serviços,OUTROS,GRANDE,86,16.0,26,7,0,3
74005,209477776078372134,2021-07-01,2021-07-16,2021-08-10,132545.1,4.99,121517.0,125,2020-03-24,0,Serviços,OUTROS,GRANDE,86,16.0,25,7,0,3
74006,226405871752897670,2021-07-01,2021-07-21,2021-08-06,23935.08,5.99,70020.0,122,2012-08-26,0,Serviços,HOTMAIL,GRANDE,99,108.0,16,7,0,0
74007,226405871752897670,2021-08-01,2021-08-04,2021-08-20,19847.5,5.99,152525.0,127,2012-08-26,0,Serviços,HOTMAIL,GRANDE,99,109.0,16,8,0,0
74008,226405871752897670,2021-08-01,2021-08-12,2021-08-30,40112.3,5.99,152525.0,127,2012-08-26,0,Serviços,HOTMAIL,GRANDE,99,109.0,18,8,0,0
74009,226405871752897670,2021-08-01,2021-08-18,2021-09-03,28267.55,5.99,152525.0,127,2012-08-26,0,Serviços,HOTMAIL,GRANDE,99,109.0,16,8,0,0
74010,226405871752897670,2021-08-01,2021-08-18,2021-09-03,28067.55,5.99,152525.0,127,2012-08-26,0,Serviços,HOTMAIL,GRANDE,99,109.0,16,8,0,0
74011,226405871752897670,2021-08-01,2021-08-22,2021-09-08,20551.9,5.99,152525.0,127,2012-08-26,0,Serviços,HOTMAIL,GRANDE,99,110.0,17,8,0,0
74012,226405871752897670,2021-08-01,2021-08-26,2021-09-13,20660.45,5.99,152525.0,127,2012-08-26,0,Serviços,HOTMAIL,GRANDE,99,110.0,18,8,0,0
74013,226405871752897670,2021-09-01,2021-09-08,2021-09-24,20344.35,5.99,88269.0,130,2012-08-26,0,Serviços,HOTMAIL,GRANDE,99,110.0,16,9,0,0
74014,226405871752897670,2021-09-01,2021-09-13,2021-09-29,49638.9,5.99,88269.0,130,2012-08-26,0,Serviços,HOTMAIL,GRANDE,99,110.0,16,9,0,0
74015,226405871752897670,2021-11-01,2021-11-04,2021-11-22,23563.85,11.99,275206.0,131,2012-08-26,0,Serviços,HOTMAIL,GRANDE,99,112.0,18,11,0,0
74016,234898976850399181,2021-07-01,2021-07-08,2021-07-26,71129.75,11.99,102348.0,150,2011-05-16,0,Comércio,HOTMAIL,MEDIO,13,124.0,18,7,3,1
74017,234898976850399181,2021-07-01,2021-07-18,2021-08-03,51659.5,5.99,102348.0,150,2011-05-16,0,Comércio,HOTMAIL,MEDIO,13,124.0,16,7,3,1
74018,234898976850399181,2021-07-01,2021-07-29,2021-08-16,72614.2,5.99,102348.0,150,2011-05-16,0,Comércio,HOTMAIL,MEDIO,13,124.0,18,7,3,1
74019,234898976850399181,2021-08-01,2021-08-04,2021-08-23,79737.95,5.99,177648.0,145,2011-05-16,0,Comércio,HOTMAIL,MEDIO,13,125.0,19,8,3,1
74020,234898976850399181,2021-09-01,2021-09-09,2021-09-27,48132.91,4.99,418477.0,151,2011-05-16,0,Comércio,HOTMAIL,MEDIO,13,126.0,18,9,3,1
74021,234898976850399181,2021-09-01,2021-09-21,2021-10-07,49395.0,6.99,418477.0,151,2011-05-16,0,Comércio,HOTMAIL,MEDIO,13,126.0,16,9,3,1
74022,234898976850399181,2021-10-01,2021-10-05,2021-11-05,999.0,6.99,230039.0,145,2011-05-16,0,Comércio,HOTMAIL,MEDIO,13,127.0,31,10,3,1
74023,234898976850399181,2021-10-01,2021-10-11,2021-10-27,52571.65,6.99,230039.0,145,2011-05-16,0,Comércio,HOTMAIL,MEDIO,13,127.0,16,10,3,1
74024,234898976850399181,2021-10-01,2021-10-21,2021-11-08,84061.9,4.99,230039.0,145,2011-05-16,0,Comércio,HOTMAIL,MEDIO,13,127.0,18,10,3,1
74025,234898976850399181,2021-11-01,2021-11-02,2021-11-18,54928.75,4.99,509811.0,142,2011-05-16,0,Comércio,HOTMAIL,MEDIO,13,127.0,16,11,3,1
74026,234898976850399181,2021-11-01,2021-11-04,2021-11-22,53628.75,4.99,509811.0,142,2011-05-16,0,Comércio,HOTMAIL,MEDIO,13,128.0,18,11,3,1
74027,238894451665334246,2021-11-01,2021-11-07,2021-12-07,45811.7,5.99,647826.0,121,2014-08-21,0,Serviços,YAHOO,MEDIO,29,88.0,30,11,2,0
74028,255928150711119413,2021-09-01,2021-09-02,2021-10-08,2789.4,5.99,268738.0,99,2006-05-03,0,Comércio,YAHOO,GRANDE,89,187.0,36,9,1,0
74029,257162352336759783,2021-07-01,2021-07-29,2021-08-16,52923.0,6.99,218303.0,124,2011-02-14,0,Serviços,YAHOO,GRANDE,12,127.0,18,7,0,4
74030,257162352336759783,2021-08-01,2021-08-06,2021-08-24,47569.99,6.99,344816.0,119,2011-02-14,0,Serviços,YAHOO,GRANDE,12,128.0,18,8,0,4
74031,257162352336759783,2021-08-01,2021-08-20,2021-09-06,48482.5,6.99,344816.0,119,2011-02-14,0,Serviços,YAHOO,GRANDE,12,128.0,17,8,0,4
74032,257162352336759783,2021-08-01,2021-08-29,2021-09-15,48244.0,6.99,344816.0,119,2011-02-14,0,Serviços,YAHOO,GRANDE,12,128.0,17,8,0,4
74033,257162352336759783,2021-08-01,2021-08-30,2021-09-15,48722.15,6.99,344816.0,119,2011-02-14,0,Serviços,YAHOO,GRANDE,12,128.0,16,8,0,4
74034,257162352336759783,2021-09-01,2021-09-21,2021-10-07,54820.0,5.99,265994.0,127,2011-02-14,0,Serviços,YAHOO,GRANDE,12,129.0,16,9,0,4
74035,257162352336759783,2021-09-01,2021-09-27,2021-10-13,49555.02,5.99,265994.0,127,2011-02-14,0,Serviços,YAHOO,GRANDE,12,129.0,16,9,0,4
74036,257162352336759783,2021-09-01,2021-09-28,2021-10-14,51419.15,5.99,265994.0,127,2011-02-14,0,Serviços,YAHOO,GRANDE,12,129.0,16,9,0,4
74037,257162352336759783,2021-10-01,2021-10-04,2021-10-20,51253.7,5.99,187172.0,119,2011-02-14,0,Serviços,YAHOO,GRANDE,12,130.0,16,10,0,4
74038,257162352336759783,2021-10-01,2021-10-20,2021-11-08,54267.5,4.99,187172.0,119,2011-02-14,0,Serviços,YAHOO,GRANDE,12,130.0,19,10,0,4
74039,257162352336759783,2021-10-01,2021-10-25,2021-11-10,54373.15,4.99,187172.0,119,2011-02-14,0,Serviços,YAHOO,GRANDE,12,130.0,16,10,0,4
74040,257162352336759783,2021-10-01,2021-10-26,2021-11-11,59170.0,4.99,187172.0,119,2011-02-14,0,Serviços,YAHOO,GRANDE,12,130.0,16,10,0,4
74041,257162352336759783,2021-11-01,2021-11-02,2021-11-18,54392.5,4.99,203768.0,122,2011-02-14,0,Serviços,YAHOO,GRANDE,12,131.0,16,11,0,4
74042,257162352336759783,2021-11-01,2021-11-03,2021-11-22,60170.0,4.99,203768.0,122,2011-02-14,0,Serviços,YAHOO,GRANDE,12,131.0,19,11,0,4
74043,257162352336759783,2021-11-01,2021-11-05,2021-11-22,60170.0,4.99,203768.0,122,2011-02-14,0,Serviços,YAHOO,GRANDE,12,131.0,17,11,0,4
74044,257162352336759783,2021-11-01,2021-11-17,2021-12-06,83131.0,4.99,203768.0,122,2011-02-14,0,Serviços,YAHOO,GRANDE,12,131.0,19,11,0,4
74045,257162352336759783,2021-11-01,2021-11-21,2021-12-08,59070.0,4.99,203768.0,122,2011-02-14,0,Serviços,YAHOO,GRANDE,12,131.0,17,11,0,4
74046,271068078606473697,2021-07-01,2021-07-06,2021-07-22,29028.5,6.99,506540.0,125,2000-08-15,0,Serviços,OUTROS,PEQUENO,25,254.0,16,7,0,0
74047,271068078606473697,2021-10-01,2021-10-15,2021-11-01,23292.2,8.99,511127.0,130,2000-08-15,0,Serviços,OUTROS,PEQUENO,25,258.0,17,10,0,0
74048,271068078606473697,2021-11-01,2021-11-01,2021-11-17,33445.5,5.99,290803.0,125,2000-08-15,0,Serviços,OUTROS,PEQUENO,25,258.0,16,11,0,0
74049,274692171162531764,2021-07-01,2021-07-08,2021-08-23,60718.5,5.99,417192.0,104,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,195.0,46,7,6,14
74050,274692171162531764,2021-07-01,2021-07-11,2021-08-25,60718.5,5.99,417192.0,104,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,195.0,45,7,6,14
74051,274692171162531764,2021-07-01,2021-07-16,2021-08-30,62250.0,5.99,417192.0,104,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,195.0,45,7,6,14
74052,274692171162531764,2021-07-01,2021-07-19,2021-09-02,62400.0,6.99,417192.0,104,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,195.0,45,7,6,14
74053,274692171162531764,2021-07-01,2021-07-21,2021-09-06,60868.5,6.99,417192.0,104,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,195.0,47,7,6,14
74054,274692171162531764,2021-07-01,2021-07-22,2021-09-06,41600.0,6.99,417192.0,104,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,195.0,46,7,6,14
74055,274692171162531764,2021-07-01,2021-07-25,2021-09-08,60868.5,6.99,417192.0,104,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,196.0,45,7,6,14
74056,274692171162531764,2021-07-01,2021-07-30,2021-09-13,60868.5,6.99,417192.0,104,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,196.0,45,7,6,14
74057,274692171162531764,2021-08-01,2021-08-02,2021-09-16,60868.5,6.99,472530.0,109,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,196.0,45,8,6,14
74058,274692171162531764,2021-08-01,2021-08-04,2021-09-20,60868.5,6.99,472530.0,109,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,196.0,47,8,6,14
74059,274692171162531764,2021-08-01,2021-08-05,2021-09-20,60868.5,6.99,472530.0,109,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,196.0,46,8,6,14
74060,274692171162531764,2021-08-01,2021-08-11,2021-09-27,60868.5,6.99,472530.0,109,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,196.0,47,8,6,14
74061,274692171162531764,2021-08-01,2021-08-15,2021-09-29,62400.0,6.99,472530.0,109,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,196.0,45,8,6,14
74062,274692171162531764,2021-08-01,2021-08-22,2021-10-06,62167.5,8.99,472530.0,109,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,196.0,45,8,6,14
74063,274692171162531764,2021-08-01,2021-08-29,2021-10-13,63751.5,8.99,472530.0,109,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,197.0,45,8,6,14
74064,274692171162531764,2021-08-01,2021-08-30,2021-10-15,63751.5,8.99,472530.0,109,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,197.0,46,8,6,14
74065,274692171162531764,2021-09-01,2021-09-03,2021-10-18,41469.0,8.99,141786.0,104,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,197.0,45,9,6,14
74066,274692171162531764,2021-09-01,2021-09-05,2021-10-20,63787.5,8.99,141786.0,104,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,197.0,45,9,6,14
74067,274692171162531764,2021-09-01,2021-09-06,2021-10-21,62203.51,8.99,141786.0,104,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,197.0,45,9,6,14
74068,274692171162531764,2021-09-01,2021-09-07,2021-10-22,63787.5,8.99,141786.0,104,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,197.0,45,9,6,14
74069,274692171162531764,2021-09-01,2021-09-13,2021-10-28,62203.51,8.99,141786.0,104,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,197.0,45,9,6,14
74070,274692171162531764,2021-09-01,2021-09-16,2021-11-01,44015.01,5.99,141786.0,104,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,197.0,46,9,6,14
74071,274692171162531764,2021-09-01,2021-09-22,2021-11-08,44051.505000000005,5.99,141786.0,104,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,198.0,47,9,6,14
74072,274692171162531764,2021-09-01,2021-09-28,2021-11-16,44811.0,5.99,141786.0,104,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,198.0,49,9,6,14
74073,274692171162531764,2021-09-01,2021-09-28,2021-11-12,44015.01,5.99,141786.0,104,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,198.0,45,9,6,14
74074,274692171162531764,2021-09-01,2021-09-30,2021-11-16,44015.01,5.99,141786.0,104,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,198.0,47,9,6,14
74075,274692171162531764,2021-10-01,2021-10-03,2021-11-18,67326.0,5.99,52463.0,109,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,198.0,46,10,6,14
74076,274692171162531764,2021-10-01,2021-10-06,2021-11-22,90022.0,5.99,52463.0,109,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,198.0,47,10,6,14
74077,274692171162531764,2021-10-01,2021-10-07,2021-11-22,44088.0,5.99,52463.0,109,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,198.0,46,10,6,14
74078,274692171162531764,2021-10-01,2021-10-11,2021-11-26,46819.0,5.99,52463.0,109,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,198.0,46,10,6,14
74079,274692171162531764,2021-10-01,2021-10-14,2021-11-29,23409.5,5.99,52463.0,109,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,198.0,46,10,6,14
74080,274692171162531764,2021-10-01,2021-10-20,2021-12-06,72999.0,4.99,52463.0,109,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,198.0,47,10,6,14
74081,274692171162531764,2021-10-01,2021-10-25,2021-12-09,71737.5,4.99,52463.0,109,2005-08-03,0,Serviços,GMAIL,PEQUENO,13,199.0,45,10,6,14
74082,287529573188507001,2021-07-01,2021-07-13,2021-07-29,122300.25,8.99,215040.0,119,2019-05-01,0,Serviços,GMAIL,MEDIO,88,27.0,16,7,0,1
74083,287529573188507001,2021-09-01,2021-09-30,2021-10-18,103485.9,5.99,171951.5,118,2019-05-01,0,Serviços,GMAIL,MEDIO,88,30.0,18,9,0,1
74084,287529573188507001,2021-10-01,2021-10-21,2021-11-08,115080.0,5.99,128863.0,118,2019-05-01,0,Serviços,GMAIL,MEDIO,88,30.0,18,10,0,1
74085,295375823203017296,2021-07-01,2021-07-01,2021-07-19,69304.9,4.99,220590.0,103,2015-08-10,0,Serviços,YAHOO,PEQUENO,11,72.0,18,7,0,2
74086,295375823203017296,2021-07-01,2021-07-11,2021-07-27,18955.55,4.99,220590.0,103,2015-08-10,0,Serviços,YAHOO,PEQUENO,11,72.0,16,7,0,2
74087,295375823203017296,2021-07-01,2021-07-15,2021-08-02,38461.2,4.99,220590.0,103,2015-08-10,0,Serviços,YAHOO,PEQUENO,11,72.0,18,7,0,2
74088,295375823203017296,2021-07-01,2021-07-15,2021-08-02,26461.2,4.99,220590.0,103,2015-08-10,0,Serviços,YAHOO,PEQUENO,11,72.0,18,7,0,2
74089,295375823203017296,2021-07-01,2021-07-28,2021-08-13,50752.52,5.99,220590.0,103,2015-08-10,0,Serviços,YAHOO,PEQUENO,11,73.0,16,7,0,2
74090,295375823203017296,2021-08-01,2021-08-22,2021-09-08,80817.19,8.99,279986.0,111,2015-08-10,0,Serviços,YAHOO,PEQUENO,11,74.0,17,8,0,2
74091,295375823203017296,2021-09-01,2021-09-15,2021-10-01,79702.1,8.99,695518.0,111,2015-08-10,0,Serviços,YAHOO,PEQUENO,11,74.0,16,9,0,2
74092,295375823203017296,2021-09-01,2021-09-28,2021-10-14,77323.65,8.99,695518.0,111,2015-08-10,0,Serviços,YAHOO,PEQUENO,11,75.0,16,9,0,2
74093,295375823203017296,2021-10-01,2021-10-07,2021-10-25,44626.5,8.99,668119.0,108,2015-08-10,0,Serviços,YAHOO,PEQUENO,11,75.0,18,10,0,2
74094,295375823203017296,2021-10-01,2021-10-14,2021-11-01,144855.88,8.99,668119.0,108,2015-08-10,0,Serviços,YAHOO,PEQUENO,11,75.0,18,10,0,2
74095,295375823203017296,2021-11-01,2021-11-04,2021-11-22,87983.15,8.99,345082.0,113,2015-08-10,0,Serviços,YAHOO,PEQUENO,11,76.0,18,11,0,2
74096,295375823203017296,2021-11-01,2021-11-18,2021-12-06,29150.0,4.99,345082.0,113,2015-08-10,0,Serviços,YAHOO,PEQUENO,11,77.0,18,11,0,2
74097,312543480920432545,2021-07-01,2021-07-06,2021-08-05,672.3,11.99,296006.0,91,2011-02-14,0,Comércio,GMAIL,PEQUENO,85,127.0,30,7,0,15
74098,312543480920432545,2021-07-01,2021-07-11,2021-07-27,31931.68,11.99,296006.0,91,2011-02-14,0,Comércio,GMAIL,PEQUENO,85,127.0,16,7,0,15
74099,312543480920432545,2021-07-01,2021-07-14,2021-07-30,45541.8,11.99,296006.0,91,2011-02-14,0,Comércio,GMAIL,PEQUENO,85,127.0,16,7,0,15
74100,312543480920432545,2021-07-01,2021-07-22,2021-08-09,30653.82,6.99,296006.0,91,2011-02-14,0,Comércio,GMAIL,PEQUENO,85,127.0,18,7,0,15
74101,312543480920432545,2021-07-01,2021-07-25,2021-08-10,36462.79,6.99,296006.0,91,2011-02-14,0,Comércio,GMAIL,PEQUENO,85,127.0,16,7,0,15
